horizon,model,threshold_range,mean_net_benefit_delta_vs_original,min_net_benefit_delta_vs_original,max_net_benefit_delta_vs_original,percent_thresholds_above_original
1yr,Final Tuned LightGBM,0.1%-1%,0.0008404338648631,0.0001806063710608,0.0013935928989522,100.0
1yr,Final Tuned LightGBM,1%-5%,0.000365630391328,0.0001320798603927,0.0006076087853421,100.0
1yr,Final Tuned LightGBM,5%-10%,0.0003172294153847,0.0002001779800258,0.0004894398552793,100.0
5yr,Final Tuned LightGBM,0.5%-5%,0.004866787619646,0.0001765112081317,0.0073216457730661,100.0
5yr,Final Tuned LightGBM,5%-15%,0.0076969476261864,0.0070735238727111,0.008124069655179,100.0
5yr,Final Tuned LightGBM,15%-30%,0.0075624460267312,0.0072620047887012,0.007965592781956,100.0
